organisat	governorate	district	numofchild	environment	phone	household	men	women	boys	girls	individual	water_access	water_quality	electric	openelement	damage	hazards	mines	fighting	gaps	diseases	geo	ShelterType	population	protection
NRC	Dahuk	Zakho	60	city_centre	7507074699	7	7	10	15	20	52	no	no	min	mod	min	no	no	no	Clothing	diarrhea	37.1744288,43.0023061	Mosque/Church 	328	no
NRC	Dahuk	Zakho	60	city_centre	7507490896	6	10	11	9	8	38	no	no	no	mod	no	no	no	no	Food	diarrhea	37.1744288,43.0023061	Mosque/Church 	123	Unknown
NRC	Dahuk	Zakho	60	city_centre	7503385666	7	16	17	12	11	56	no	no	no	mod	min	no	no	no	Sanitation	diarrhea	37.1711267,43.0139047	Mosque/Church 	516	Unknown
NRC	Dahuk	Zakho	65	city_centre	7501831216	5	7	8	3	7	25	no	min	no	mod	min	no	no	no	Food	diarrhea	37.1775227,43.0150205	Mosque/Church 	144	Unknown
NRC	Dahuk	Zakho	43	city_centre	7503011969	7	8	7	13	16	44	min	no	min	mod	min	no	no	no	Food	diarrhea	37.1744288,43.0023061	Mosque/Church 	238	Unknown
NRC	Dahuk	Zakho	55	city_centre	7503275216	8	13	9	10	17	49	no	min	no	mod	min	no	no	no	Rental_Support	diarrhea	37.1775227,43.0150205	Mosque/Church 	119	Unknown
NRC	Dahuk	Zakho	45	city_centre	7501084837	7	8	9	10	9	36	no	no	no	no	no	no	no	no	Food	diarrhea	37.1775227,43.0150205	Mosque/Church 	800	Unknown
NRC	Dahuk	Zakho	60	city_centre	7503115953	11	10	15	23	11	59	min	mod	min	min	no	no	no	no	Clothing	diarrhea	37.1744288,43.0023061	Mosque/Church 	800	Unknown
NRC	Dahuk	Zakho	40	city_centre	7504728333	5	6	5	9	9	29	min	mod	min	mod	no	no	no	no	Clothing	diarrhea	37.1209541,43.1633595	Mosque/Church 	3000	Unknown
NRC	Dahuk	Zakho	65	city_centre	7507250398	10	12	15	21	24	72	mod	mod	min	mod	min	min	no	no	Clothing	diarrhea	37.1292799,43.1695741	Mosque/Church 	3000	Unknown
NRC	Dahuk	Zakho	55	city_centre	7507148863	5	10	6	9	15	40	min	no	min	mod	no	no	no	no	Clothing	chronic	37.0964714,43.0851146	Mosque/Church 	500	Unknown
NRC	Dahuk	Zakho	50	city_centre	7503226221	35	70	45	40	35	190	no	min	no	maj	no	no	no	no	Clothing	diarrhea	37.0964714,43.0851146	Mosque/Church 	1000	Unknown
NRC	Dahuk	Zakho	45	city_centre	7507863687	5	4	6	13	10	33	no	no	no	mod	no	no	no	no	Clothing	diarrhea	37.1743352,43.0023331	Mosque/Church 	1750	Unknown
NRC	Dahuk	Zakho	50	city_centre	7507581127	6	10	8	5	7	30	no	no	no	min	no	no	no	no	Clothing	diarrhea	37.1743352,43.0023331	Mosque/Church 	300	Unknown
NRC	Dahuk	Zakho	55	city_centre	7503346583	6	7	8	11	13	39	no	min	no	mod	no	no	no	no	Medical_Assistance	diarrhea	37.1721218,42.931244	Mosque/Church 	4050	Unknown
NIHR	Kirkuk	Kirkuk	45	city_centre	7507427489	8	8	9	14	18	49	no	no	no	min	no	no	no	no	Medical_Assistance	flu	35.38381062,44.27632039	Mosque/Church 	3700	Unknown
NIHR	Kirkuk	Hawiga	35	city_centre	7502149500	5	7	8	12	15	42	no	no	no	min	no	no	no	no	Medical_Assistance	flu	35.56874613,45.38310033	Mosque/Church 	1020	Unknown
NRC	Dahuk	Zakho	50	city_centre	7701865288	9	12	13	18	10	53	no	no	no	no	no	no	no	no	Sanitation	diarrhea	37.1560988,42.9317604	Mosque/Church 	1800	Unknown
NRC	Dahuk	Zakho	45	city_centre	7507031849	39	40	55	60	65	220	no	no	no	no	no	no	no	no	Food	diarrhea	37.1734737,42.883089	Mosque/Church 	1500	Unknown
NRC	Dahuk	Zakho	60	city_centre	7507077563	30	50	55	40	20	165	mod	maj	no	no	no	no	no	no	Food	diarrhea	37.1560988,42.9317604	Mosque/Church 	1050	Unknown
NRC	Dahuk	Zakho	56	city_centre	7503840236	44	70	75	40	30	215	mod	maj	no	no	no	no	no	no	Food	diarrhea	37.0467827,42.8142971	Mosque/Church 	360	Unknown
NRC	Dahuk	Zakho	55	city_centre	7507031075	120	210	220	80	118	628	mod	maj	no	no	no	no	no	no	Sanitation	diarrhea	37.0467827,42.8142971	Mosque/Church 	324	Unknown
Mercy Corps	Kirkuk	Kirkuk	63	city_centre	7704151946	75	160	150	160	180	650	mod	mod	mod	no	no	no	no	no	Food	diarrhea	35.38207,44.37757798	Mosque/Church 	336	Unknown
Mercy Corps	Kirkuk	Kirkuk	60	city_centre	7503046628	8	17	18	15	10	60	mod	maj	no	no	no	no	no	no	Food	chronic	35.41491302,44.41199474	Mosque/Church 	300	Unknown
Mercy Corps	Kirkuk	Kirkuk	65	city_centre	7505493027	5	6	5	7	5	23	no	no	no	no	no	no	no	no	Food	chronic flu	35.41490614,44.4120763	Mosque/Church 	300	Unknown
Mercy Corps	Kirkuk	Kirkuk	55	city_centre	7503120426	52	140	150	120	110	520	no	no	no	no	no	no	no	no	Water	chronic flu	35.41494566,44.41204336	Mosque/Church 	108	Unknown
Mercy Corps	Kirkuk	Kirkuk	33	city_centre	7501898529	7	8	8	11	8	35	no	no	no	mod	min	mod	no	no	Food	flu	35.41490091,44.41207102	Mosque/Church 	1500	Unknown
Mercy Corps	Kirkuk	Kirkuk	60	city_centre	7503380207	34	79	68	82	60	289	no	no	no	no	no	no	no	no	Food	flu	35.47196637,44.36686129	Mosque/Church 	350	Unknown
Mercy Corps	Kirkuk	Kirkuk	45	town	7701648996	9	19	9	13	28	69	min	min	no	no	mod	no	no	no	Water	chronic	35.46544709,44.37896208	Mosque/Church 	1650	Unknown
NRC	Dahuk	Zakho	45	isolated	7508386109	8	8	9	9	20	46	maj	maj	min	min	no	no	no	no	Clothing	diarrhea	37.1743352,43.0023331	Mosque/Church 	500	Unknown
NRC	Dahuk	Zakho	55	isolated	7507867915	7	16	10	11	9	46	no	no	no	no	no	no	no	no	Clothing	diarrhea	37.1721218,42.931244	Mosque/Church 	750	Unknown
NRC	Dahuk	Zakho	50	isolated	7507859712	5	13	8	6	6	33	no	no	no	no	no	no	no	no	Food	diarrhea	37.1721218,42.931244	Mosque/Church 	3300	Unknown
NRC	Dahuk	Zakho	50	isolated	7501500688	5	9	8	7	8	32	no	no	no	no	no	no	no	no	Medical_Assistance	diarrhea	37.1734737,42.883089	Mosque/Church 	3300	Unknown
Mercy Corps	Kirkuk	Kirkuk	53	city_suburb	7504177009	5	3	4	3	3	13	maj	mod	maj	mod	no	no	no	no	Clothing	flu	35.41210353,44.31605531	Mosque/Church 	1020	Unknown
ACTED	Dahuk	Zakho	45	city_suburb	7507206436	5	6	6	7	7	26	maj	mod	mod	mod	no	no	no	no	Clothing	chronic	37.1633644,42.71189609	Mosque/Church 	3000	Unknown
ACTED	Dahuk	Zakho	60	city_suburb	7507272669	5	5	5	8	10	28	maj	mod	mod	mod	no	no	maj	no	Clothing	chronic	37.13869587,42.71672046	Mosque/Church 	360	Unknown
ACTED	Dahuk	Dahuk	55	city_suburb	7501667150	7	8	7	11	6	32	min	min	mod	min	no	no	no	no	Medical_Assistance	flu	36.86555131,42.98712367	Mosque/Church 	780	Unknown
NRC	Dahuk	Zakho	55	city_suburb	7503929001	5	8	8	9	10	35	min	mod	no	min	min	no	no	no	Clothing	diarrhea	37.1654706,42.9541646	Mosque/Church 	1500	Unknown
NRC	Dahuk	Zakho	45	isolated	7507218971	5	4	4	7	2	17	no	no	min	mod	no	no	no	no	Clothing	diarrhea	37.2224098,43.0998217	Mosque/Church 	420	Unknown
NRC	Dahuk	Zakho	60	isolated	7504168629	14	23	21	26	25	95	mod	min	min	no	min	no	no	no	Medical_Assistance	diarrhea	37.2310346,43.150292	Mosque/Church 	2700	Unknown
Mercy Corps	Kirkuk	Daquq	42	isolated	7508822528	6	10	9	4	3	26	no	min	min	mod	no	no	no	no	Water	diarrhea	35.13240743,44.45102314	Mosque/Church 	260	Unknown
Mercy Corps	Kirkuk	Daquq	25	isolated	7708264144	12	18	26	14	14	72	no	min	min	mod	mod	no	no	no	Clothing	diarrhea	35.13241476,44.45097202	Mosque/Church 	254	Unknown
Mercy Corps	Kirkuk	Daquq	40	isolated	7704100216	70	93	102	94	89	378	maj	mod	min	mod	maj	min	no	no	Clothing	diarrhea	35.14165413,44.44913722	Mosque/Church 	720	Unknown
Mercy Corps	Kirkuk	Daquq	25	city_suburb	7508252798	11	14	12	13	15	54	no	no	no	min	no	no	no	no	Clothing	diarrhea	35.13239804,44.45100244	Mosque/Church 	792	Unknown
Mercy Corps	Kirkuk	Kirkuk	56	isolated	7507735223	5	4	9	7	9	29	maj	min	min	mod	min	no	no	no	Household_Items	chronic flu	35.40981678,44.31106498	Mosque/Church 	756	Unknown
Mercy Corps	Kirkuk	Kirkuk	65	city_centre	7508959410	9	15	20	13	15	63	no	no	no	mod	min	min	no	no	Medical_Assistance	flu	35.42959304,44.39927629	Mosque/Church 	750	Unknown
Mercy Corps	Kirkuk	Kirkuk	55	isolated	7701015056	11	16	18	16	14	64	min	maj	mod	mod	mod	no	no	no	Medical_Assistance	flu	35.40589002,44.35403095	Other	870	Unknown
NRC	Dahuk	Zakho	60	city_centre	7703371274	10	13	14	17	20	64	min	maj	min	maj	mod	no	no	no	Household_Items	diarrhea	37.2286284,43.120153	Other	3000	Unknown
ACTED	Dahuk	Dahuk	40	isolated	7504322958	20	30	27	25	26	108	no	no	min	min	no	no	no	no	Medical_Assistance	flu	36.87090634,42.97313897	Renting	780	no
ACTED	Dahuk	Dahuk	40	city_suburb	7507473752	300	420	450	400	500	1770	no	min	no	no	no	no	no	no	Food	other_disease	36.8737168,42.98128081	Other	870	no
ACTED	Dahuk	Dahuk	37	isolated	7504105942	8	8	8	14	20	50	no	no	no	no	no	no	no	no	Medical_Assistance	flu	36.87086603,42.97333737	Mosque/Church 	200	no
ACTED	Dahuk	Dahuk	40	city_suburb	7504538892	124	274	273	118	122	787	no	no	no	no	no	no	no	no	Food	flu	36.85488584,42.96570967	Mosque/Church 	780	no
ACTED	Dahuk	Dahuk	55	city_suburb	7504564823	8	15	16	4	6	41	no	no	no	no	no	no	no	no	Water	flu	36.84359307,42.97713965	None_Open_Air	300	no
NRC	Dahuk	Zakho	45	city_suburb	7504663881	24	55	55	20	18	148	no	no	no	no	no	no	no	no	Food	diarrhea	37.0930774,42.4320897	None_Open_Air	600	no
Mercy Corps	Kirkuk	Kirkuk	65	city_suburb	7504493132	39	72	84	40	29	225	min	no	no	no	no	no	no	no	Clothing	flu	35.38516988,44.37366597	None_Open_Air	6000	no
Mercy Corps	Kirkuk	Kirkuk	60	city_suburb	7507956121	5	5	5	6	5	21	no	min	no	no	no	no	no	no	Rental_Support	flu	35.43633859,44.39761944	None_Open_Air	7000	no
Mercy Corps	Kirkuk	Kirkuk	65	isolated	7507887243	6	7	8	10	15	40	min	min	min	mod	min	no	no	no	Food	flu	35.3901162,44.38405325	None_Open_Air	7000	no
NRC	Dahuk	Zakho	50	town	7503112294	24	80	75	45	50	250	maj	min	mod	no	min	no	no	no	Food	diarrhea	37.0930774,42.4320897	None_Open_Air	8000	no
Mercy Corps	Kirkuk	Daquq	40	town	7507864198	5	8	8	8	2	26	min	min	min	mod	no	no	no	no	Food	diarrhea	35.14103739,44.44961364	Other	450	no
Mercy Corps	Kirkuk	Kirkuk	50	town	7507620661	5	5	5	7	5	22	maj	maj	min	maj	no	no	no	no	Food	chronic	35.41205341,44.31565792	Renting	790	no
Mercy Corps	Kirkuk	Kirkuk	29	town	7507559829	5	3	6	13	3	25	mod	mod	mod	mod	no	no	no	no	Food	flu	35.44878395,44.37339298	Renting	190	no
Mercy Corps	Kirkuk	Kirkuk	44	town	7508651413	7	8	8	12	8	36	maj	maj	maj	maj	no	no	no	no	Food	flu	35.77170251,44.11933263	Other	2870	no
NRC	Dahuk	Zakho	70	town	7508989418	6	8	10	5	2	25	no	no	no	min	no	no	no	no	Food	diarrhea	36.8549239,42.94268743	Other	1000	no
NRC	Dahuk	Zakho	55	town	7503288219	5	7	7	8	6	28	no	no	no	mod	no	no	no	no	Food	diarrhea other_disease	37.0934714,42.4322712	Other	1532	no
NRC	Dahuk	Zakho	34	town	7507336249	5	6	10	10	8	34	no	no	no	maj	no	no	no	no	Food	diarrhea	37.1383475,42.6710038	Other	6000	no
NRC	Dahuk	Zakho	31	town	7504954492	10	16	15	17	19	67	mod	mod	no	mod	no	no	no	no	Food	diarrhea	37.1405526,42.690525	Other	240	no
NRC	Dahuk	Zakho	29	town	7503419168	7	16	15	7	6	44	maj	maj	no	mod	no	no	no	no	Food	diarrhea	37.1393291,42.6850949	Other	220	no
NRC	Dahuk	Zakho	29	town	7507940349	8	14	14	11	6	45	maj	maj	no	mod	no	no	no	no	Food	diarrhea	37.1417701,42.6873265	Other	490	no
NRC	Dahuk	Zakho	33	town	7506907394	13	17	20	23	25	85	maj	maj	maj	mod	no	no	no	no	Clothing	diarrhea	37.161456,42.6741698	Other	2700	no
NRC	Erbil	Erbil	45	town	7508651405	6	9	9	2	2	22	maj	maj	min	mod	no	no	no	no	Food	flu	36.23458134,43.99349728	Other	720	no
NRC	Dahuk	Zakho	45	isolated	7512285283	4	5	5	8	8	26	no	min	no	min	no	no	no	no	Food	flu	36.97366969,42.65526225	Other	1000	no
NRC	Dahuk	Zakho	42	city_suburb	7702006388	393	492	502	336	327	1657	mod	mod	mod	mod	no	no	no	no	Food	diarrhea	37.08550042,42.42239219	Other	593	no
ACTED	Dahuk	Dahuk	44	city_centre	7705229052	150	138	168	152	159	617	mod	mod	mod	mod	mod	no	no	no	Food	chronic	36.8704527,42.9907506	Other	1000	no
ACTED	Dahuk	Zakho	35	city_suburb	7507949300	11	19	12	24	21	76	min	mod	mod	min	no	no	no	no	Food	chronic	36.8704531,42.9907508	Other	900	no
ACTED	Dahuk	Dahuk	40	city_suburb	7507949300	23	33	44	36	48	161	min	min	mod	min	no	no	no	no	Food	chronic	36.870178,42.99110206	Other	147	no
ACTED	Dahuk	Zakho	40	city_suburb	7507949300	17	24	30	30	33	117	min	min	min	min	min	no	no	no	Food	chronic	36.87019128,42.99120457	Other	332	no
ACTED	Dahuk	Sumel	25	city_suburb	7507387040	8	13	7	4	6	30	min	mod	mod	mod	mod	no	no	no	Water	chronic	36.87012947,42.99110164	School	136	no
ACTED	Dahuk	Sumel	56	city_suburb	7507949300	28	31	46	40	51	168	mod	mod	mod	maj	mod	no	no	no	Food	chronic	36.87023638,42.99141211	School	136	no
ACTED	Dahuk	Sumel	40	city_suburb	7507949300	39	49	54	61	70	234	mod	min	mod	min	min	min	no	no	Food	other_disease	36.87028466,42.99104095	School	300	Unknown
ACTED	Dahuk	Dahuk	42	city_suburb	7507949300	18	23	28	33	27	111	mod	min	mod	mod	min	no	no	no	Food	diarrhea	36.87015998,42.99108412	Other	210	Unknown
ACTED	Dahuk	Dahuk	36	city_suburb	7507949300	5	14	17	18	18	67	min	mod	no	min	no	no	no	no	Food	flu	36.87027431,42.99110139	Other	150	Unknown
ACTED	Dahuk	Dahuk	39	town	7507824048	118	154	165	124	116	559	no	no	no	min	no	no	no	no	Food	chronic	36.87040804,42.99098714	Other	350	Unknown
ACTED	Dahuk	Sumel	40	city_suburb	7713942446	22	30	25	27	21	103	min	min	mod	min	mod	min	mod	min	Food	chronic	36.87039287,42.99125989	Other	54	Unknown
ACTED	Dahuk	Sumel	30	town	7504328301	70	90	88	49	37	264	min	min	min	no	no	no	no	no	Food	other_disease	36.87022913,42.99111119	Other	54	Unknown
ACTED	Dahuk	Dahuk	40	town	7701843521	17	28	25	23	20	96	min	min	min	min	min	min	min	min	Food	chronic	36.87034526,42.99101899	Other	210	Unknown
ACTED	Dahuk	Sumel	40	town	7703078211	25	44	36	28	25	133	mod	min	min	mod	min	min	mod	mod	Food	chronic	36.87047577,42.99108261	Other	66	yes
ACTED	Dahuk	Sumel	60	city_suburb	7504856881	7	15	23	22	18	78	mod	mod	mod	no	no	no	no	no	Food	chronic	36.8822442,42.9443247	Other	18	yes
ACTED	Dahuk	Sumel	40	city_suburb	7504856881	8	18	25	19	23	85	mod	mod	mod	mod	no	no	no	no	Food	chronic	36.8698274,42.9901556	Other	90	yes
NRC	Dahuk	Sumel	40	city_suburb	7504452105	6	13	17	16	11	57	mod	mod	mod	mod	no	no	no	no	Food	diarrhea	36.9686465,42.7165722	Other	102	yes
NRC	Dahuk	Sumel	60	city_centre	7507726211	5	10	12	9	8	39	mod	maj	maj	mod	no	no	no	no	Food	diarrhea	36.9686465,42.7165722	Other	170	yes
NRC	Dahuk	Sumel	60	city_centre	7507726211	6	7	8	6	12	33	mod	min	min	mod	no	no	no	no	Food	diarrhea	36.8674442,42.8366321	Other	132	yes
NRC	Dahuk	Sumel	40	city_centre	7507726211	5	11	14	9	10	44	maj	maj	maj	mod	no	no	no	no	Food	diarrhea	36.9206797,42.7241923	School	666	no
NRC	Dahuk	Sumel	40	city_suburb	7504629854	5	7	10	13	8	38	mod	mod	mod	mod	no	no	no	no	Clothing	diarrhea	36.9686465,42.7165722	Other	114	no
NRC	Dahuk	Sumel	60	town	7901704598	5	5	8	10	8	31	maj	maj	no	mod	mod	mod	no	no	Food	diarrhea	36.9686465,42.7165722	Other	114	no
ACTED	Dahuk	Sumel	50	town	7508843353	6	13	14	7	1	35	no	no	no	no	no	no	no	no	Household_Items	chronic	36.80975433,43.04342349	Other	42	no
ACTED	Dahuk	Amedi	41	town	7507958616	6	7	10	10	12	39	mod	mod	min	mod	min	no	no	no	Clothing	diarrhea	36.87029032,42.99107339	Other	54	no
ACTED	Dahuk	Sumel	45	town	7503410787	7	9	9	4	6	28	mod	mod	min	mod	min	no	no	no	Food	chronic	36.80638782,43.02056378	Other	72	no
ACTED	Dahuk	Sumel	42	town	7708208192	6	10	10	4	4	28	min	mod	no	mod	min	no	no	no	Water	chronic	36.80848744,43.04019134	Other	616	no
ACTED	Dahuk	Sumel	42	town	7508823841	13	16	22	15	12	65	no	no	min	mod	min	no	no	no	Water	chronic	36.81571009,42.98045587	Renting	2800	no
ACTED	Dahuk	Sumel	55	town	7504402915	12	12	12	9	12	45	mod	no	min	mod	min	no	no	no	Food	chronic	36.77121697,42.98288704	Renting	3570	no
NRC	Dahuk	Zakho	50	town	7708395005	7	8	8	12	8	36	min	no	min	mod	min	no	no	no	Water	diarrhea	37.0848941,42.4034293	Renting	3846	no
NRC	Dahuk	Zakho	30	town	7504131173	11	13	16	15	21	65	min	min	min	mod	min	no	no	no	Water	diarrhea	37.0848941,42.4034293	Renting	540	no
NRC	Dahuk	Zakho	30	town	7508735503	18	17	20	22	27	86	no	no	no	min	min	no	no	no	Water	diarrhea	37.0848941,42.4034293	Other	1200	no
ACTED	Ninewa	Mosul	40	town	7507036653	60	65	78	83	97	323	min	no	no	min	mod	no	no	no	Shelter_Improvement	diarrhea	36.85114617,43.01767185	Other	62	yes
ACTED	Dahuk	Amedi	10	town	7507881115	17	28	22	15	23	88	no	no	min	mod	min	no	no	no	Food	chronic	36.87035519,42.99103199	Mosque/Church 	1506	no
ACTED	Dahuk	Amedi	41	town	7507853401	6	12	6	10	7	35	no	no	no	mod	min	no	no	no	Rental_Support	chronic	36.8631319,42.9677408	Mosque/Church 	1500	no
